2008.07.23,0:00,1.5787,1.5797,1.567,1.5684,14083
2008.07.24,0:00,1.5683,1.5713,1.5628,1.5678,13238
2008.07.25,0:00,1.5677,1.5753,1.5661,1.5709,12897
2008.07.28,0:00,1.5696,1.5768,1.5683,1.5738,9450
2008.07.29,0:00,1.574,1.5758,1.5553,1.5583,10317
2008.07.30,0:00,1.5585,1.5615,1.5521,1.5577,12447
2008.07.31,0:00,1.5574,1.57,1.557,1.5597,11320
2008.08.01,0:00,1.5596,1.5598,1.5515,1.5563,10960
2008.08.04,0:00,1.5574,1.5631,1.5553,1.5571,9931
2008.08.05,0:00,1.557,1.5575,1.5445,1.5449,13179
2008.08.06,0:00,1.545,1.5516,1.5398,1.5413,11009
2008.08.07,0:00,1.5412,1.5502,1.531,1.5323,13382
2008.08.08,0:00,1.5324,1.5334,1.4997,1.5005,18394
2008.08.11,0:00,1.4943,1.5083,1.4879,1.4892,16552
2008.08.12,0:00,1.4893,1.4964,1.4815,1.4913,17169
2008.08.13,0:00,1.4914,1.4977,1.4841,1.4921,17443
2008.08.14,0:00,1.4922,1.4949,1.4777,1.4802,16214
2008.08.15,0:00,1.4805,1.4806,1.466,1.4689,14607
2008.08.18,0:00,1.4684,1.4767,1.4673,1.4678,12671
2008.08.19,0:00,1.4677,1.4794,1.4629,1.4781,13229
2008.08.20,0:00,1.4783,1.4805,1.4672,1.4743,10537
2008.08.21,0:00,1.4742,1.4908,1.4731,1.4896,12639
2008.08.22,0:00,1.4895,1.49,1.4758,1.4792,6185
2008.08.25,0:00,1.4789,1.4807,1.4696,1.4753,9726
2008.08.26,0:00,1.4754,1.4759,1.4571,1.4643,14334
2008.08.27,11:00,1.4644,1.4776,1.4633,1.4715,15694
